,zipcode,nextclade_pango,covv_collection_date,week_appeared,community
125,92081,BA.2,2022-05-27,21,Vista
126,92082,BA.2.12.1,2022-05-18,20,Valley Center
127,92082,BA.5,2022-05-23,21,Valley Center
128,92083,BA.2,2022-02-28,9,Vista
129,92083,BA.2.12.1,2022-05-10,19,Vista
130,92084,BA.2.12.1,2022-05-22,20,Vista
131,92086,BA.5,2022-06-13,24,Warner Springs
134,92101,BA.2,2022-03-17,11,San Diego
135,92101,BA.2.12.1,2022-03-14,11,San Diego
136,92101,BA.4,2022-06-09,23,San Diego
137,92101,BA.5,2022-06-12,23,San Diego
138,92102,BA.2,2022-03-10,10,San Diego
139,92102,BA.2.12.1,2022-05-19,20,San Diego
140,92102,BA.5,2022-06-07,23,San Diego
141,92103,BA.2,2022-03-23,12,San Diego
142,92103,BA.2.12.1,2022-05-06,18,San Diego
143,92103,BA.4,2022-06-06,23,San Diego
144,92104,BA.2,2022-05-02,18,San Diego
145,92104,BA.2.12.1,2022-05-21,20,San Diego
146,92104,BA.4,2022-06-21,25,San Diego
147,92105,BA.2,2022-03-31,13,San Diego
148,92105,BA.2.12.1,2022-05-02,18,San Diego
149,92105,BA.4,2022-06-17,24,San Diego
150,92105,BA.5,2022-06-15,24,San Diego
151,92106,BA.2,2022-04-01,13,San Diego
152,92106,BA.2.12.1,2022-05-14,19,San Diego
153,92107,BA.2,2022-03-14,11,San Diego
154,92107,BA.2.12.1,2022-05-02,18,San Diego
155,92107,BA.5,2022-06-07,23,San Diego
156,92108,BA.2,2022-03-15,11,San Diego
157,92108,BA.2.12.1,2022-03-28,13,San Diego
158,92108,BA.5,2022-05-10,19,San Diego
159,92109,BA.2,2022-01-18,3,San Diego
160,92109,BA.2.12.1,2022-05-15,19,San Diego
161,92109,BA.4,2022-06-20,25,San Diego
162,92109,BA.5,2022-06-20,25,San Diego
163,92110,BA.2,2022-02-26,8,San Diego
164,92110,BA.2.12.1,2022-05-08,18,San Diego
165,92110,BA.5,2022-06-19,24,San Diego
166,92111,BA.2,2022-03-27,12,San Diego
167,92111,BA.2.12.1,2022-05-16,20,San Diego
168,92111,BA.4,2022-06-18,24,San Diego
169,92111,BA.5,2022-06-12,23,San Diego
170,92113,BA.2.12.1,2022-05-08,18,San Diego
171,92113,BA.4,2022-06-19,24,San Diego
172,92114,BA.2,2022-03-28,13,San Diego
173,92114,BA.2.12.1,2022-04-30,17,San Diego
174,92114,BA.4,2022-06-10,23,San Diego
175,92114,BA.5,2022-06-09,23,San Diego
176,92115,BA.2,2022-01-20,3,San Diego
177,92115,BA.2.12.1,2022-04-01,13,San Diego
178,92116,BA.2,2022-03-07,10,San Diego
179,92116,BA.2.12.1,2022-05-11,19,San Diego
180,92116,BA.4,2022-05-11,19,San Diego
181,92116,BA.5,2022-06-20,25,San Diego
182,92117,BA.2,2022-03-05,9,San Diego
183,92117,BA.2.12.1,2022-04-30,17,San Diego
184,92117,BA.4,2022-06-07,23,San Diego
185,92117,BA.5,2022-06-14,24,San Diego
186,92118,BA.2,2022-05-07,18,Coronado
187,92118,BA.2.12.1,2022-05-07,18,Coronado
188,92119,BA.2,2022-03-24,12,San Diego
189,92119,BA.2.12.1,2022-05-06,18,San Diego
190,92119,BA.4,2022-06-13,24,San Diego
191,92119,BA.5,2022-05-28,21,San Diego
192,92120,BA.2,2022-03-10,10,San Diego
193,92120,BA.2.12.1,2022-05-02,18,San Diego
194,92120,BA.5,2022-06-09,23,San Diego
195,92121,BA.2,2022-03-11,10,San Diego
196,92122,BA.2,2022-01-04,1,San Diego
197,92122,BA.5,2022-06-13,24,San Diego
198,92123,BA.2,2022-02-16,7,San Diego
199,92123,BA.2.12.1,2022-05-06,18,San Diego
200,92123,BA.5,2022-06-12,23,San Diego
201,92124,BA.2,2022-05-13,19,San Diego
202,92124,BA.2.12.1,2022-05-11,19,San Diego
203,92124,BA.4,2022-06-15,24,San Diego
204,92124,BA.5,2022-06-13,24,San Diego
205,92126,BA.2,2022-02-28,9,San Diego
206,92126,BA.2.12.1,2022-05-04,18,San Diego
207,92126,BA.4,2022-05-13,19,San Diego
208,92126,BA.5,2022-05-23,21,San Diego
209,92127,BA.2,2022-01-04,1,San Diego
210,92127,BA.2.12.1,2022-04-30,17,San Diego
211,92127,BA.4,2022-05-12,19,San Diego
212,92127,BA.5,2022-06-12,23,San Diego
213,92128,BA.2,2022-03-11,10,San Diego
214,92128,BA.2.12.1,2022-05-14,19,San Diego
215,92128,BA.5,2022-06-13,24,San Diego
216,92129,BA.2,2022-05-02,18,San Diego
217,92129,BA.2.12.1,2022-05-03,18,San Diego
218,92129,BA.4,2022-05-13,19,San Diego
219,92129,BA.5,2022-05-11,19,San Diego
220,92130,BA.2,2022-02-08,6,San Diego
221,92130,BA.2.12.1,2022-05-13,19,San Diego
222,92130,BA.5,2022-06-11,23,San Diego
223,92131,BA.2,2022-05-10,19,San Diego
224,92131,BA.2.12.1,2022-05-01,17,San Diego
225,92131,BA.5,2022-06-12,23,San Diego
226,92139,BA.2,2022-05-12,19,San Diego
227,92139,BA.2.12.1,2022-05-12,19,San Diego
228,92139,BA.4,2022-06-05,22,San Diego
229,92139,BA.5,2022-06-06,23,San Diego
231,92154,BA.2,2022-03-28,13,San Diego
232,92154,BA.2.12.1,2022-05-04,18,San Diego
233,92154,BA.5,2022-06-12,23,San Diego
238,92173,BA.2,2022-03-03,9,San Ysidro
239,92173,BA.2.12.1,2022-05-19,20,San Ysidro
240,92173,BA.4,2022-06-12,23,San Ysidro
241,92173,BA.5,2022-06-13,24,San Ysidro
